timestamp,latitude,longitude
1728351394.0001717,-35.27588057744238,149.11918611207048
1728351395.000177,-35.27591980469918,149.11920024718
1728351396.0001822,-35.2759450773838,149.11922526400957
1728351397.0001888,-35.27597817219957,149.11925554463573
1728351398.0001917,-35.276004200130615,149.1192807621552
1728351399.000197,-35.27601506888142,149.11929069315946
1728351400.0002012,-35.27602982662805,149.11932317124686
1728351401.0002055,-35.276012955542996,149.11934477978554
1728351402.0002096,-35.27598537029013,149.11939423800462
1728351403.0002134,-35.27598030430957,149.1193919781771
1728351404.000218,-35.275958764999096,149.11944625236993
1728351405.0002222,-35.27593852667483,149.11944833106264
1728351406.0002255,-35.27592820094071,149.11947278909633
1728351407.0002294,-35.27590208678937,149.11948811748272
1728351408.0002332,-35.275896657956686,149.11949668948773
1728351409.0002365,-35.27588013087484,149.11951158251614
1728351410.0002403,-35.27586793462176,149.1195208774568
1728351411.0002441,-35.2758558672999,149.11953045567878
1728351412.0002475,-35.275837570130086,149.11954350749895
1728351413.0002508,-35.27582487519543,149.11955658763114
1728351414.0002546,-35.27580762771226,149.11958599696638
1728351415.000258,-35.2757885319333,149.11960791884394
1728351416.000261,-35.27577793457412,149.11962647812362
1728351417.0002637,-35.27576282482495,149.11963316400127
1728351418.0002668,-35.275784172874765,149.11966567408922
1728351419.0002704,-35.275793672514894,149.1196943734685
1728351420.000273,-35.27580927485513,149.1197039755749
1728351421.0002763,-35.27581206356914,149.11972274177742
1728351422.000279,-35.275824026327285,149.11973439191948
1728351423.0002828,-35.27582596955945,149.11972982565848
1728351424.000285,-35.2758168008949,149.1197222420935
1728351425.000288,-35.275819950982125,149.11971837069467
1728351426.0002909,-35.275821148760585,149.11971540335998
1728351427.0002942,-35.27582354318663,149.119715112791
1728351428.0002966,-35.27583073744409,149.1197113417562
1728351429.000299,-35.27582451318188,149.1197110719336
1728351430.0003014,-35.27582739808284,149.11971192656992
1728351431.0003052,-35.27582730894697,149.1197154381696
1728351432.0003085,-35.27583291291897,149.1197127622523
1728351433.0003104,-35.275846513284804,149.1197053420244
1728351434.0003133,-35.275850824975294,149.11970238011452
1728351435.0003166,-35.27584422162438,149.11970217793933
1728351436.000318,-35.27583901729974,149.11970736991265
1728351437.0003214,-35.27583047634216,149.11970998950287
1728351438.0003238,-35.275822337282904,149.1197130832909
1728351439.0003276,-35.27582139178817,149.11971754278136
1728351440.000329,-35.27582182940179,149.11972141420358
1728351441.0003319,-35.27557124981671,149.11978138456115
